Transaction Date,Transaction Type,Sort Code,Account Number,Transaction Description,Debit Amount,Credit Amount,Balance,
30/01/2016,DEB,'00-00-00,99999999,RANDOM PUB,8.5,,4417.22
27/01/2016,FPI,'00-00-00,99999999,SALARY PAYMENT,,3500,4425.72
25/01/2016,DEB,'00-00-00,99999999,INTER-GALACTIC MARKET,25,,925.72
24/01/2016,DEB,'00-00-00,99999999,CORNER SHOP,7.50,,950.72
23/01/2016,DEB,'00-00-00,99999999,ALIEN PIZZA,18.99,,958.22
22/01/2016,DD,'00-00-00,99999999,PHONE BILL,15.50,,977.21
16/01/2016,DD,'00-00-00,99999999,TAX,130,,992.71
14/01/2016,DEB,'00-00-00,99999999,LAZY BURGER,14.8,,1122.71
12/01/2016,DD,'00-00-00,99999999,ENERGY BILL,50,,1137.51
11/01/2016,DD,'00-00-00,99999999,WATER BILL,36.6,,1187.51
10/01/2016,DD,'00-00-00,99999999,INTERNET BILL,25,,1224.11
09/01/2016,DEB,'00-00-00,99999999,INTER-GALACTIC MARKET,154.89,,1249.11
06/01/2016,DEB,'00-00-00,99999999,SOME RESTAURANT,94,,1404
05/01/2016,DD,'00-00-00,99999999,RENT,1000,,1500
01/01/2016,DEB,'00-00-00,99999999,RANDOM PUB,26,,2500